Award Ceremony,Year,Award Category,Nominee Name,Film Title,Win
Oscars,2003,FILM EDITING,Walter Murch,Cold Mountain,False
Oscars,2003,FILM EDITING,Jamie Selkirk,The Lord of the Rings: The Return of the King,True
Oscars,2003,FILM EDITING,Lee Smith,Master and Commander: The Far Side of the World,False
Oscars,2003,FILM EDITING,William Goldenberg,Seabiscuit,False
Oscars,2003,FOREIGN LANGUAGE FILM,Canada,The Barbarian Invasions,True
Oscars,2003,FOREIGN LANGUAGE FILM,Sweden,Evil,False
Oscars,2003,FOREIGN LANGUAGE FILM,Japan,The Twilight Samurai,False
Oscars,2003,FOREIGN LANGUAGE FILM,The Netherlands,Twin Sisters,False
Oscars,2003,FOREIGN LANGUAGE FILM,Czech Republic,Zelary,False
Oscars,2003,MAKEUP,Richard Taylor and Peter King,The Lord of the Rings: The Return of the King,True
Oscars,2003,MAKEUP,Edouard Henriques III and Yolanda Toussieng,Master and Commander: The Far Side of the World,False
Oscars,2003,MAKEUP,Ve Neill and Martin Samuel,Pirates of the Caribbean: The Curse of the Black Pearl,False
Oscars,2003,MUSIC (Original Score),Danny Elfman,Big Fish,False
Oscars,2003,MUSIC (Original Score),Gabriel Yared,Cold Mountain,False
Oscars,2003,MUSIC (Original Score),Thomas Newman,Finding Nemo,False
Oscars,2003,MUSIC (Original Score),James Horner,House of Sand and Fog,False
Oscars,2003,MUSIC (Original Score),Howard Shore,The Lord of the Rings: The Return of the King,True
Oscars,2003,MUSIC (Original Song),Music by Benoît Charest; Lyric by Sylvain Chomet,The Triplets of Belleville,False
Oscars,2003,MUSIC (Original Song),Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,The Lord of the Rings: The Return of the King,True
Oscars,2003,MUSIC (Original Song),Music and Lyric by Michael McKean and Annette O'Toole,A Mighty Wind,False
Oscars,2003,MUSIC (Original Song),Music and Lyric by T Bone Burnett and Elvis Costello,Cold Mountain,False
Oscars,2003,MUSIC (Original Song),Music and Lyric by Sting,Cold Mountain,False
Oscars,2003,BEST PICTURE,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",The Lord of the Rings: The Return of the King,True
Oscars,2003,BEST PICTURE,"Ross Katz and Sofia Coppola, Producers",Lost in Translation,False
Oscars,2003,BEST PICTURE,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers",Master and Commander: The Far Side of the World,False
Oscars,2003,BEST PICTURE,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",Mystic River,False
Oscars,2003,BEST PICTURE,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",Seabiscuit,False
Oscars,2003,SHORT FILM (Animated),Bud Luckey,Boundin',False
Oscars,2003,SHORT FILM (Animated),Dominique Monfery and Roy Edward Disney,Destino,False
Oscars,2003,SHORT FILM (Animated),Carlos Saldanha and John C. Donkin,Gone Nutty,False
Oscars,2003,SHORT FILM (Animated),Adam Elliot,Harvie Krumpet,True
Oscars,2003,SHORT FILM (Animated),Chris Hinton,Nibbles,False
Oscars,2003,SHORT FILM (Live Action),Florian Baxmeyer,Die Rote Jacke (The Red Jacket),False
Oscars,2003,SHORT FILM (Live Action),Bobby Garabedian and William Zabka,Most (The Bridge),False
Oscars,2003,SHORT FILM (Live Action),Lionel Bailliu,Squash,False
Oscars,2003,SHORT FILM (Live Action),Stefan Arsenijevi¿,(A) Torzija [(A) Torsion],False
Oscars,2003,SHORT FILM (Live Action),Aaron Schneider and Andrew J. Sacks,Two Soldiers,True
Oscars,2003,SOUND EDITING,Gary Rydstrom and Michael Silvers,Finding Nemo,False
Oscars,2003,SOUND EDITING,Richard King,Master and Commander: The Far Side of the World,True
Oscars,2003,SOUND EDITING,Christopher Boyes and George Watters II,Pirates of the Caribbean: The Curse of the Black Pearl,False
Oscars,2003,SOUND MIXING,"Andy Nelson, Anna Behlmer and Jeff Wexler",The Last Samurai,False
Oscars,2003,SOUND MIXING,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",The Lord of the Rings: The Return of the King,True
Oscars,2003,SOUND MIXING,"Paul Massey, D.M. Hemphill and Arthur Rochester",Master and Commander: The Far Side of the World,False
Oscars,2003,SOUND MIXING,"Christopher Boyes, David Parker, David Campbell and Lee Orloff",Pirates of the Caribbean: The Curse of the Black Pearl,False
Oscars,2003,SOUND MIXING,"Andy Nelson, Anna Behlmer and Tod A. Maitland",Seabiscuit,False
Oscars,2003,VISUAL EFFECTS,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",The Lord of the Rings: The Return of the King,True
Oscars,2003,VISUAL EFFECTS,"Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg",Master and Commander: The Far Side of the World,False
Oscars,2003,VISUAL EFFECTS,"John Knoll, Hal Hickel, Charles Gibson and Terry Frazee",Pirates of the Caribbean: The Curse of the Black Pearl,False
Oscars,2003,WRITING (Adapted Screenplay),Written by Robert Pulcini & Shari Springer Berman,American Splendor,False
Oscars,2003,WRITING (Adapted Screenplay),Screenplay by Braulio Mantovani,City of God,False
Oscars,2003,WRITING (Adapted Screenplay),"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",The Lord of the Rings: The Return of the King,True
Oscars,2003,WRITING (Adapted Screenplay),Screenplay by Brian Helgeland,Mystic River,False
Oscars,2003,WRITING (Adapted Screenplay),Written for the Screen by Gary Ross,Seabiscuit,False
Oscars,2003,WRITING (Original Screenplay),Written by Denys Arcand,The Barbarian Invasions,False
Oscars,2003,WRITING (Original Screenplay),Written by Steven Knight,Dirty Pretty Things,False
Oscars,2003,WRITING (Original Screenplay),"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton",Finding Nemo,False
Oscars,2003,WRITING (Original Screenplay),Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan,In America,False
Oscars,2003,WRITING (Original Screenplay),Written by Sofia Coppola,Lost in Translation,True
Oscars,2004,ACTOR IN A LEADING ROLE,Don Cheadle,Hotel Rwanda,False
Oscars,2004,ACTOR IN A LEADING ROLE,Johnny Depp,Finding Neverland,False
Oscars,2004,ACTOR IN A LEADING ROLE,Leonardo DiCaprio,The Aviator,False
Oscars,2004,ACTOR IN A LEADING ROLE,Clint Eastwood,Million Dollar Baby,False
Oscars,2004,ACTOR IN A LEADING ROLE,Jamie Foxx,Ray,True
Oscars,2004,ACTOR IN A SUPPORTING ROLE,Alan Alda,The Aviator,False
Oscars,2004,ACTOR IN A SUPPORTING ROLE,Thomas Haden Church,Sideways,False
Oscars,2004,ACTOR IN A SUPPORTING ROLE,Jamie Foxx,Collateral,False
Oscars,2004,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Million Dollar Baby,True
Oscars,2004,ACTOR IN A SUPPORTING ROLE,Clive Owen,Closer,False
Oscars,2004,ACTRESS IN A LEADING ROLE,Annette Bening,Being Julia,False
Oscars,2004,ACTRESS IN A LEADING ROLE,Catalina Sandino Moreno,Maria Full of Grace,False
Oscars,2004,ACTRESS IN A LEADING ROLE,Imelda Staunton,Vera Drake,False
Oscars,2004,ACTRESS IN A LEADING ROLE,Hilary Swank,Million Dollar Baby,True
Oscars,2004,ACTRESS IN A LEADING ROLE,Kate Winslet,Eternal Sunshine of the Spotless Mind,False
Oscars,2004,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,The Aviator,True
Oscars,2004,ACTRESS IN A SUPPORTING ROLE,Laura Linney,Kinsey,False
Oscars,2004,ACTRESS IN A SUPPORTING ROLE,Virginia Madsen,Sideways,False
Oscars,2004,ACTRESS IN A SUPPORTING ROLE,Sophie Okonedo,Hotel Rwanda,False
Oscars,2004,ACTRESS IN A SUPPORTING ROLE,Natalie Portman,Closer,False
Oscars,2004,ANIMATED FEATURE FILM,Brad Bird,The Incredibles,True
Oscars,2004,ANIMATED FEATURE FILM,Bill Damaschke,Shark Tale,False
Oscars,2004,ANIMATED FEATURE FILM,Andrew Adamson,Shrek 2,False
Oscars,2004,ART DIRECTION,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,The Aviator,True
Oscars,2004,ART DIRECTION,Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards,Finding Neverland,False
Oscars,2004,ART DIRECTION,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik,Lemony Snicket's A Series of Unfortunate Events,False
Oscars,2004,ART DIRECTION,Art Direction: Anthony Pratt; Set Decoration: Celia Bobak,The Phantom of the Opera,False
Oscars,2004,ART DIRECTION,Art Direction: Aline Bonetto,A Very Long Engagement,False
Oscars,2004,CINEMATOGRAPHY,Robert Richardson,The Aviator,True
Oscars,2004,CINEMATOGRAPHY,Zhao Xiaoding,House of Flying Daggers,False
Oscars,2004,CINEMATOGRAPHY,Caleb Deschanel,The Passion of the Christ,False
Oscars,2004,CINEMATOGRAPHY,John Mathieson,The Phantom of the Opera,False
Oscars,2004,CINEMATOGRAPHY,Bruno Delbonnel,A Very Long Engagement,False
Oscars,2004,COSTUME DESIGN,Sandy Powell,The Aviator,True
Oscars,2004,COSTUME DESIGN,Alexandra Byrne,Finding Neverland,False
Oscars,2004,COSTUME DESIGN,Colleen Atwood,Lemony Snicket's A Series of Unfortunate Events,False
Oscars,2004,COSTUME DESIGN,Sharen Davis,Ray,False
Oscars,2004,COSTUME DESIGN,Bob Ringwood,Troy,False
Oscars,2004,DIRECTING,Martin Scorsese,The Aviator,False
Oscars,2004,DIRECTING,Clint Eastwood,Million Dollar Baby,True
Oscars,2004,DIRECTING,Taylor Hackford,Ray,False
Oscars,2004,DIRECTING,Alexander Payne,Sideways,False
Oscars,2004,DIRECTING,Mike Leigh,Vera Drake,False
Oscars,2004,DOCUMENTARY (Feature),Ross Kauffman and Zana Briski,Born into Brothels,True
Oscars,2004,DOCUMENTARY (Feature),Luigi Falorni and Byambasuren Davaa,The Story of the Weeping Camel,False
Oscars,2004,DOCUMENTARY (Feature),Morgan Spurlock,Super Size Me,False
Oscars,2004,DOCUMENTARY (Feature),Lauren Lazin and Karolyn Ali,Tupac: Resurrection,False
Oscars,2004,DOCUMENTARY (Feature),Kirby Dick and Eddie Schmidt,Twist of Faith,False
Oscars,2004,DOCUMENTARY (Short Subject),Gerardine Wurzburg,Autism Is a World,False
Oscars,2004,DOCUMENTARY (Short Subject),Hanna Polak and Andrzej Celinski,The Children of Leningradsky,False
Oscars,2004,DOCUMENTARY (Short Subject),Hubert Davis and Erin Faith Young,Hardwood,False
Oscars,2004,DOCUMENTARY (Short Subject),Robert Hudson and Bobby Houston,Mighty Times: The Children's March,True
Oscars,2004,DOCUMENTARY (Short Subject),Oren Jacoby and Steve Kalafer,Sister Rose's Passion,False
Oscars,2004,FILM EDITING,Thelma Schoonmaker,The Aviator,True
Oscars,2004,FILM EDITING,Jim Miller and Paul Rubell,Collateral,False
Oscars,2004,FILM EDITING,Matt Chesse,Finding Neverland,False
Oscars,2004,FILM EDITING,Joel Cox,Million Dollar Baby,False
Oscars,2004,FILM EDITING,Paul Hirsch,Ray,False
Oscars,2004,FOREIGN LANGUAGE FILM,Sweden,As It Is in Heaven,False
Oscars,2004,FOREIGN LANGUAGE FILM,France,The Chorus (Les Choristes),False
Oscars,2004,FOREIGN LANGUAGE FILM,Germany,Downfall,False
Oscars,2004,FOREIGN LANGUAGE FILM,Spain,The Sea Inside,True
Oscars,2004,FOREIGN LANGUAGE FILM,South Africa,Yesterday,False
Oscars,2004,MAKEUP,Valli O'Reilly and Bill Corso,Lemony Snicket's A Series of Unfortunate Events,True
Oscars,2004,MAKEUP,Keith Vanderlaan and Christien Tinsley,The Passion of the Christ,False
Oscars,2004,MAKEUP,Jo Allen and Manuel García,The Sea Inside,False
Oscars,2004,MUSIC (Original Score),Jan A.P. Kaczmarek,Finding Neverland,True
Oscars,2004,MUSIC (Original Score),John Williams,Harry Potter and the Prisoner of Azkaban,False
Oscars,2004,MUSIC (Original Score),Thomas Newman,Lemony Snicket's A Series of Unfortunate Events,False
Oscars,2004,MUSIC (Original Score),John Debney,The Passion of the Christ,False
Oscars,2004,MUSIC (Original Score),James Newton Howard,The Village,False
Oscars,2004,MUSIC (Original Song),"Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey",Shrek 2,False
Oscars,2004,MUSIC (Original Song),Music and Lyric by Jorge Drexler,The Motorcycle Diaries,True
Oscars,2004,MUSIC (Original Song),Music and Lyric by Glen Ballard and Alan Silvestri,The Polar Express,False
Oscars,2004,MUSIC (Original Song),Music by Andrew Lloyd Webber; Lyric by Charles Hart,The Phantom of the Opera,False
Oscars,2004,MUSIC (Original Song),Music by Bruno Coulais; Lyric by Christophe Barratier,The Chorus (Les Choristes),False
Oscars,2004,BEST PICTURE,"Michael Mann and Graham King, Producers",The Aviator,False
Oscars,2004,BEST PICTURE,"Richard N. Gladstein and Nellie Bellflower, Producers",Finding Neverland,False
Oscars,2004,BEST PICTURE,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",Million Dollar Baby,True
Oscars,2004,BEST PICTURE,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers",Ray,False
Oscars,2004,BEST PICTURE,"Michael London, Producer",Sideways,False
Oscars,2004,SHORT FILM (Animated),Sejong Park and Andrew Gregory,Birthday Boy,False
Oscars,2004,SHORT FILM (Animated),Jeff Fowler and Tim Miller,Gopher Broke,False
Oscars,2004,SHORT FILM (Animated),Bill Plympton,Guard Dog,False
Oscars,2004,SHORT FILM (Animated),Mike Gabriel and Baker Bloodworth,Lorenzo,False
Oscars,2004,SHORT FILM (Animated),Chris Landreth,Ryan,True
Oscars,2004,SHORT FILM (Live Action),Gary McKendry,Everything in This Country Must,False
Oscars,2004,SHORT FILM (Live Action),Ashvin Kumar,Little Terrorist,False
Oscars,2004,SHORT FILM (Live Action),Nacho Vigalondo,7:35 in the Morning (7:35 de la Mañana),False
Oscars,2004,SHORT FILM (Live Action),Taika Waititi and Ainsley Gardiner,"Two Cars, One Night",False
Oscars,2004,SHORT FILM (Live Action),Andrea Arnold,Wasp,True
Oscars,2004,SOUND EDITING,Michael Silvers and Randy Thom,The Incredibles,True
Oscars,2004,SOUND EDITING,Randy Thom and Dennis Leonard,The Polar Express,False
Oscars,2004,SOUND EDITING,Paul N.J. Ottosson,Spider-Man 2,False
Oscars,2004,SOUND MIXING,Tom Fleischman and Petur Hliddal,The Aviator,False
Oscars,2004,SOUND MIXING,"Randy Thom, Gary A. Rizzo and Doc Kane",The Incredibles,False
Oscars,2004,SOUND MIXING,"Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan",The Polar Express,False
Oscars,2004,SOUND MIXING,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",Ray,True
Oscars,2004,SOUND MIXING,"Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger",Spider-Man 2,False
Oscars,2004,VISUAL EFFECTS,"Roger Guyett, Tim Burke, John Richardson and Bill George",Harry Potter and the Prisoner of Azkaban,False
Oscars,2004,VISUAL EFFECTS,"John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri","I, Robot",False
Oscars,2004,VISUAL EFFECTS,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",Spider-Man 2,True
Oscars,2004,WRITING (Adapted Screenplay),Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan,Before Sunset,False
Oscars,2004,WRITING (Adapted Screenplay),Screenplay by David Magee,Finding Neverland,False
Oscars,2004,WRITING (Adapted Screenplay),Screenplay by Paul Haggis,Million Dollar Baby,False
Oscars,2004,WRITING (Adapted Screenplay),Screenplay by José Rivera,The Motorcycle Diaries,False
Oscars,2004,WRITING (Adapted Screenplay),Screenplay by Alexander Payne & Jim Taylor,Sideways,True
Oscars,2004,WRITING (Original Screenplay),Written by John Logan,The Aviator,False
Oscars,2004,WRITING (Original Screenplay),Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth,Eternal Sunshine of the Spotless Mind,True
Oscars,2004,WRITING (Original Screenplay),Written by Keir Pearson & Terry George,Hotel Rwanda,False
Oscars,2004,WRITING (Original Screenplay),Written by Brad Bird,The Incredibles,False
Oscars,2004,WRITING (Original Screenplay),Written by Mike Leigh,Vera Drake,False
Oscars,2005,ACTOR IN A LEADING ROLE,Philip Seymour Hoffman,Capote,True
Oscars,2005,ACTOR IN A LEADING ROLE,Terrence Howard,Hustle & Flow,False
Oscars,2005,ACTOR IN A LEADING ROLE,Heath Ledger,Brokeback Mountain,False
Oscars,2005,ACTOR IN A LEADING ROLE,Joaquin Phoenix,Walk the Line,False
Oscars,2005,ACTOR IN A LEADING ROLE,David Strathairn,"Good Night, and Good Luck.",False
Oscars,2005,ACTOR IN A SUPPORTING ROLE,George Clooney,Syriana,True
Oscars,2005,ACTOR IN A SUPPORTING ROLE,Matt Dillon,Crash,False
Oscars,2005,ACTOR IN A SUPPORTING ROLE,Paul Giamatti,Cinderella Man,False
Oscars,2005,ACTOR IN A SUPPORTING ROLE,Jake Gyllenhaal,Brokeback Mountain,False
Oscars,2005,ACTOR IN A SUPPORTING ROLE,William Hurt,A History of Violence,False
Oscars,2005,ACTRESS IN A LEADING ROLE,Judi Dench,Mrs. Henderson Presents,False
Oscars,2005,ACTRESS IN A LEADING ROLE,Felicity Huffman,Transamerica,False
Oscars,2005,ACTRESS IN A LEADING ROLE,Keira Knightley,Pride & Prejudice,False
Oscars,2005,ACTRESS IN A LEADING ROLE,Charlize Theron,North Country,False
Oscars,2005,ACTRESS IN A LEADING ROLE,Reese Witherspoon,Walk the Line,True
Oscars,2005,ACTRESS IN A SUPPORTING ROLE,Amy Adams,Junebug,False
Oscars,2005,ACTRESS IN A SUPPORTING ROLE,Catherine Keener,Capote,False
Oscars,2005,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,North Country,False
Oscars,2005,ACTRESS IN A SUPPORTING ROLE,Rachel Weisz,The Constant Gardener,True
Oscars,2005,ACTRESS IN A SUPPORTING ROLE,Michelle Williams,Brokeback Mountain,False
Oscars,2005,ANIMATED FEATURE FILM,Hayao Miyazaki,Howl's Moving Castle,False
Oscars,2005,ANIMATED FEATURE FILM,Mike Johnson and Tim Burton,Tim Burton's Corpse Bride,False
Oscars,2005,ANIMATED FEATURE FILM,Nick Park and Steve Box,Wallace & Gromit in The Curse of the Were-Rabbit,True
Oscars,2005,ART DIRECTION,Art Direction:  Jim Bissell; Set Decoration:  Jan Pascale,"Good Night, and Good Luck.",False
Oscars,2005,ART DIRECTION,Art Direction:  Stuart Craig; Set Decoration:  Stephenie McMillan,Harry Potter and the Goblet of Fire,False
Oscars,2005,ART DIRECTION,Art Direction:  Grant Major; Set Decoration:  Dan Hennah and Simon Bright,King Kong,False
Oscars,2005,ART DIRECTION,Art Direction:  John Myhre; Set Decoration:  Gretchen Rau,Memoirs of a Geisha,True
Oscars,2005,ART DIRECTION,Art Direction:  Sarah Greenwood; Set Decoration:  Katie Spencer,Pride & Prejudice,False
Oscars,2005,CINEMATOGRAPHY,Wally Pfister,Batman Begins,False
Oscars,2005,CINEMATOGRAPHY,Rodrigo Prieto,Brokeback Mountain,False
Oscars,2005,CINEMATOGRAPHY,Robert Elswit,"Good Night, and Good Luck.",False
Oscars,2005,CINEMATOGRAPHY,Dion Beebe,Memoirs of a Geisha,True
Oscars,2005,CINEMATOGRAPHY,Emmanuel Lubezki,The New World,False
Oscars,2005,COSTUME DESIGN,Gabriella Pescucci,Charlie and the Chocolate Factory,False
Oscars,2005,COSTUME DESIGN,Colleen Atwood,Memoirs of a Geisha,True
Oscars,2005,COSTUME DESIGN,Sandy Powell,Mrs. Henderson Presents,False
Oscars,2005,COSTUME DESIGN,Jacqueline Durran,Pride & Prejudice,False
Oscars,2005,COSTUME DESIGN,Arianne Phillips,Walk the Line,False
Oscars,2005,DIRECTING,Ang Lee,Brokeback Mountain,True
Oscars,2005,DIRECTING,Bennett Miller,Capote,False
Oscars,2005,DIRECTING,Paul Haggis,Crash,False
Oscars,2005,DIRECTING,George Clooney,"Good Night, and Good Luck.",False
Oscars,2005,DIRECTING,Steven Spielberg,Munich,False
Oscars,2005,DOCUMENTARY (Feature),Hubert Sauper,Darwin's Nightmare,False
Oscars,2005,DOCUMENTARY (Feature),Alex Gibney and Jason Kliot,Enron: The Smartest Guys in the Room,False
Oscars,2005,DOCUMENTARY (Feature),Luc Jacquet and Yves Darondeau,March of the Penguins,True
Oscars,2005,DOCUMENTARY (Feature),Henry-Alex Rubin and Dana Adam Shapiro,Murderball,False
Oscars,2005,DOCUMENTARY (Feature),Marshall Curry,Street Fight,False
Oscars,2005,DOCUMENTARY (Short Subject),Dan Krauss,The Death of Kevin Carter: Casualty of the Bang Bang Club,False
Oscars,2005,DOCUMENTARY (Short Subject),Kimberlee Acquaro and Stacy Sherman,God Sleeps in Rwanda,False
Oscars,2005,DOCUMENTARY (Short Subject),Steven Okazaki,The Mushroom Club,False
Oscars,2005,DOCUMENTARY (Short Subject),Corinne Marrinan and Eric Simonson,A Note of Triumph: The Golden Age of Norman Corwin,True
Oscars,2005,FILM EDITING,Mike Hill and Dan Hanley,Cinderella Man,False
Oscars,2005,FILM EDITING,Claire Simpson,The Constant Gardener,False
Oscars,2005,FILM EDITING,Hughes Winborne,Crash,True
Oscars,2005,FILM EDITING,Michael Kahn,Munich,False
Oscars,2005,FILM EDITING,Michael McCusker,Walk the Line,False
Oscars,2005,FOREIGN LANGUAGE FILM,Italy,Don't Tell,False
Oscars,2005,FOREIGN LANGUAGE FILM,France,Joyeux Noël,False
Oscars,2005,FOREIGN LANGUAGE FILM,The Palestinian Territories,Paradise Now,False
Oscars,2005,FOREIGN LANGUAGE FILM,Germany,Sophie Scholl - The Final Days,False
Oscars,2005,FOREIGN LANGUAGE FILM,South Africa,Tsotsi,True
Oscars,2005,MAKEUP,Howard Berger and Tami Lane,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",True
